"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi08g14630",3804.84825332911,-0.791252850772425,0.165330809521725,-4.78587658925392,1.70242646131331e-06,1.59864909140391e-05
"gene:Vradi08g14640",1161.67222673637,0.00500653463232276,0.26899207814062,0.0186122010243942,0.985150469512635,0.991761338628027
"gene:Vradi08g14650",418.410660314971,-1.05610624204261,0.385206034198476,-2.74166588340217,0.00611284859565216,0.0215478063679329
"gene:Vradi08g14660",104.199723281221,1.54426025543874,0.45470087226603,3.39621133283255,0.000683255841190196,0.00330858095250237
"gene:Vradi08g14670",776.485503100312,-0.593315264291873,0.220670426217604,-2.68869406046645,0.00717321279514692,0.0245164879769465
"gene:Vradi08g14680",119.599040069306,0.0407145245752096,0.284612209928721,0.143052627943848,0.886248617475397,0.939415539683241
"gene:Vradi08g14690",0,NA,NA,NA,NA,NA
"gene:Vradi08g14700",815.723556456949,-0.282414595077417,0.239238443059351,-1.18047330297729,0.237812022461868,0.391608667100013
"gene:Vradi08g14710",758.740791767691,-0.413124717830174,0.193596135701139,-2.13395126061777,0.0328467707337737,0.0847245248642706
"gene:Vradi08g14720",1490.64129281413,0.453939271567417,0.174235751818829,2.60531645674779,0.00917894378917506,0.0301098590977288
"gene:Vradi08g14730",510.10547643,0.275060361914984,0.19647158697208,1.40000071335542,0.16151310484985,0.293091377413885
"gene:Vradi08g14740",834.709970600566,0.209016692762229,0.201847033610845,1.03552026018478,0.300426009718998,0.462927466975653
"gene:Vradi08g14750",208.883976318322,-0.851301457092374,0.25424345080694,-3.34837123391159,0.000812880451714328,0.00385153353515014
"gene:Vradi08g14760",0,NA,NA,NA,NA,NA
"gene:Vradi08g14770",0.223784411617102,-2.19330816177729,4.46172205463864,-0.491583324760674,0.623013934035967,NA
"gene:Vradi08g14780",689.943277091253,-0.0797393776896613,0.280833421403353,-0.283938347833373,0.776457628049672,0.867487984832353
"gene:Vradi08g14790",19.4804099342322,-0.058007502072169,0.656030670298556,-0.0884219361966265,0.929541327015587,0.965413089926272
"gene:Vradi08g14800",906.54809314963,0.0110623778078465,0.20245831561945,0.0546402738459994,0.9564250527781,0.981031749424523
"gene:Vradi08g14810",4.42639388617348,1.49221522757309,1.4310716819899,1.04272570434639,0.297075349496882,0.459500530327689
"gene:Vradi08g14820",243.543805439778,-0.57984386876743,0.290010291532134,-1.99939066197995,0.0455661014987632,0.110174650531321
"gene:Vradi08g14830",641.548381125752,1.70868725685837,0.279499005784452,6.11339296919037,9.75347952477269e-10,1.65654498440299e-08
"gene:Vradi08g14840",90.9452469183827,-0.456436825735672,0.349324799437278,-1.30662588648427,0.191339800517213,0.333361793145271
"gene:Vradi08g14850",0.583727081281613,-1.49227928231135,4.36093731167854,-0.342192326020152,0.732206159976329,0.837653284877125
"gene:Vradi08g14860",1157.26800373363,-1.320263554226,0.212240969339259,-6.22058765720963,4.95296258629311e-10,8.91145015386018e-09
"gene:Vradi08g14870",134.686080036162,1.54195040386564,0.408754023622938,3.77231859444163,0.000161737551674831,0.000939004349998533
"gene:Vradi08g14880",266.607584993148,-0.0474389873671196,0.246609820374373,-0.192364550994374,0.847456658015712,0.913953961896794
"gene:Vradi08g14890",13.0435611863705,-0.645164811185187,0.794489191528309,-0.812049827819714,0.416763040553567,0.582322964829477
"gene:Vradi08g14900",176.482480327268,-0.408779292359824,0.361685528032847,-1.13020638282962,0.258389270859733,0.415902666289655
"gene:Vradi08g14910",196.846666246746,-0.405588519901991,0.268384563941747,-1.51122148735061,0.130732029598257,0.249937115606282
"gene:Vradi08g14920",1931.57951008107,0.338572966021521,0.199309607643523,1.69872877692418,0.0893702987265657,0.185999040108774
"gene:Vradi08g14930",2156.93798524654,1.81176362041819,0.209704971748864,8.63958353160982,5.64183024241176e-18,2.90536174694967e-16
"gene:Vradi08g14940",0,NA,NA,NA,NA,NA
"gene:Vradi08g14950",131.029285986398,-0.533331704989552,0.276253767598006,-1.93058617671284,0.0535342486895365,0.124946945626784
"gene:Vradi08g14960",1259.0134283433,-0.433570431613809,0.202478570427546,-2.14131515596094,0.0322486317291751,0.0834227605848747
"gene:Vradi08g14970",601.449775265173,0.145662918057496,0.226171352232048,0.644037879333401,0.519550871168373,0.671997671106454
"gene:ENSRNA050005844",0.856803063482705,0.0366021599042832,3.66272656070719,0.00999314562461253,0.992026756097777,0.995496464319716
"gene:Vradi08g14980",349.005184898356,-0.764517256466743,0.280286547338179,-2.72762736466376,0.00637916256102119,0.0223561913041067
"gene:Vradi08g14990",1.33084516449006,4.24598984611828,2.7197164132118,1.56118844799119,0.118479293837633,0.231357172349204
"gene:Vradi08g15000",1195.1534612498,0.102983428394654,0.179309010980992,0.574334930694422,0.565741175942021,0.710026829703207
"gene:Vradi08g15010",911.880960144789,1.05954676761636,0.329872113404086,3.21199254063177,0.00131817797876254,0.00581845208373015
"gene:Vradi08g15020",406.705614681204,-0.597175629361531,0.298352010638942,-2.00158071025778,0.0453298453424885,0.1098182486607
"gene:Vradi08g15030",196.455082324173,0.612964350657993,0.272189835002194,2.25197370303359,0.0243239338799312,0.0666460855472126
"gene:Vradi08g15040",408.499091486236,-2.8877112511934,0.237852425382055,-12.1407685734335,6.42199612298064e-34,1.47403159582757e-31
"gene:Vradi08g15050",1.62769959302756,0.804238769455144,2.00191914448467,0.401733892035969,0.687879878854066,0.804964749712183
"gene:Vradi08g15060",584.521683514789,0.196255107272494,0.245699721963885,0.798759989241425,0.424429594734558,0.588754074773178
"gene:Vradi08g15070",8.62152083315424,1.82952775293336,1.13801617326716,1.6076465307878,0.107912615200161,0.215543509251739
"gene:Vradi08g15080",1545.50975630487,-0.132809164865546,0.202314383090936,-0.656449446828755,0.511534984290197,0.665169358416202
"gene:Vradi08g15090",1223.58898257165,-0.191915521343156,0.225971582314864,-0.849290514219372,0.395719657823951,0.561861765841058
"gene:Vradi08g15100",453.077661521164,0.961494010212388,0.275102446662899,3.49503983652523,0.000473991004348274,0.00240391839231809
"gene:Vradi08g15110",108.037500330223,0.0796303759978071,0.347561548417413,0.229111581417438,0.818782192192047,0.894111123834776
"gene:Vradi08g15120",253.933661288658,-1.17252008453612,0.253256847443757,-4.62976656454083,3.66078188974719e-06,3.18968452400044e-05
"gene:Vradi08g15130",55.5114717076156,-1.97542915439135,0.530444556935724,-3.72410109324719,0.000196012375248439,0.00110774914988276
"gene:Vradi08g15140",84.6167194973118,1.99980326794125,0.393232896538056,5.08554417890039,3.6657348714834e-07,3.91865350499826e-06
"gene:Vradi08g15150",21.7678231337745,-7.61362052471016,1.32953891398605,-5.72651198443226,1.02516523279254e-08,1.47196870377817e-07
"gene:Vradi08g15160",75.9848491297249,0.107464211835049,0.350759424754416,0.306375835546801,0.759318504749558,0.856394004603496
"gene:Vradi08g15170",253.32629360328,0.451477957144296,0.273992310307659,1.6477760147259,0.0993986426781365,0.201977740218745
"gene:Vradi08g15180",111.860955253764,-0.184934336180064,0.34990852140696,-0.528521956071416,0.597137112150359,0.73462889905751
"gene:Vradi08g15190",275.931464607574,0.631543464729987,0.264843089297411,2.38459484219648,0.0170979401452522,0.0501753582270206
"gene:ENSRNA050005847",0.130281611514263,1.04426864868608,4.56203898097719,0.228903929370283,0.81894358645317,NA
"gene:Vradi08g15200",21.9553237364975,-1.27939555420525,0.637854497110996,-2.00577962529064,0.044879765407606,0.108990808767232
"gene:Vradi08g15210",244.593562137859,0.481846820325123,0.283863742755769,1.69745813835652,0.0896100789914288,0.186425629827177
"gene:Vradi08g15220",1304.00474839494,-0.406781042407075,0.206324788583041,-1.97155681195987,0.0486602215086368,0.116006900908499
"gene:Vradi08g15230",1171.93186365643,-0.596370333118993,0.219599697844943,-2.71571563609384,0.00661326936490478,0.0230039833050282
"gene:Vradi08g15240",2.576882505577,0.517306531100878,1.74818181072318,0.2959111734991,0.767297917789915,0.862063224462849
"gene:Vradi08g15250",26.8900934950515,-0.552377535248506,0.527968671101949,-1.04623165252516,0.295454092382678,0.457592144044003
"gene:Vradi08g15260",2.09880280067896,-3.13985909255438,1.96783839527839,-1.59558787961863,0.110580835340514,0.219834912051238
"gene:Vradi08g15270",261.211362290337,-1.71520373149813,0.424754736833355,-4.03810383442778,5.38850020607393e-05,0.000358645537742294
"gene:Vradi08g15280",119.859705778797,-0.224518746630431,0.337265662485326,-0.66570295053443,0.505600987224822,0.660076267798565
"gene:Vradi08g15290",3060.89685829666,-0.674414662122739,0.178511766096998,-3.77798436970414,0.000158102799136636,0.000921377465987788
"gene:Vradi08g15300",340.604418079513,-0.122915953937239,0.318899497156541,-0.385437904522321,0.699913004046989,0.813359050775566
"gene:Vradi08g15310",78.7459504585389,0.262253814288504,0.326490456471666,0.803251087712154,0.421829622593674,0.586952156076259
"gene:Vradi08g15320",212.607741728933,-4.94686343599051,0.855940848255602,-5.77944544424088,7.49472518196682e-09,1.09970547487362e-07
"gene:Vradi08g15330",359.136222548479,-0.328381447803376,0.261089753025454,-1.25773395546229,0.208487987841247,0.355376246620551
"gene:Vradi08g15340",492.096521297382,0.526708268222261,0.238232459959583,2.21090051419365,0.0270427270730682,0.0725974095042584
"gene:Vradi08g15350",508.51113467676,0.593786690209342,0.233844174477084,2.53924089209044,0.0111093301394342,0.035053732786781
"gene:Vradi08g15360",15.3627947394758,1.27194573042753,0.735458514750503,1.72945952071685,0.0837268852466505,0.176772649836785
"gene:Vradi08g15370",184.413163515331,0.613344358880386,0.274225311822242,2.2366438561221,0.0253096261553432,0.0687605281430333
"gene:Vradi08g15380",81.0051611034197,0.137184350480538,0.342702851304331,0.400301164575705,0.688934710301925,0.805724210054454
"gene:Vradi08g15390",36.425981352935,0.703260910007193,0.518228582615887,1.35704770751414,0.174766052330363,0.311131984796891
"gene:Vradi08g15400",242.116566250891,-0.0111509151039308,0.325774693460731,-0.0342289174934791,0.972694607221596,0.99074924900721
"gene:Vradi08g15410",131.299464383995,-2.03184712941255,0.303449085039542,-6.6958420031083,2.14433309186615e-11,4.86624290777025e-10
"gene:Vradi08g15420",174.557537969804,0.275910811680744,0.358584593269383,0.76944413357288,0.441629697377836,0.604466684311445
"gene:Vradi08g15430",0.14391956921434,1.04426864868608,4.56203898097719,0.228903929370283,0.818943586453171,NA
"gene:Vradi08g15440",6.19465739953859,2.780640153814,1.38855060723735,2.00254865708232,0.0452257554976966,0.109599127237027
"gene:Vradi08g15450",19.5225589161212,0.919976248995419,0.614993780571932,1.49591146781982,0.13467672748084,0.255528266906443
"gene:Vradi08g15460",404.779406481391,0.112531192306136,0.229390971302335,0.490565045639136,0.623734113929262,0.75520241209506
"gene:Vradi08g15470",411.472788075642,0.840568213807352,0.24299558608351,3.45919128555065,0.000541799975248942,0.00270176915031805
"gene:Vradi08g15480",1489.30843849626,-0.382159511514116,0.212043449726528,-1.80226982727826,0.0715029632593338,0.157009445221773
"gene:Vradi08g15490",703.005185820912,-0.23077700999603,0.228338603241724,-1.01067890720048,0.312170135628554,0.475145658312237
"gene:Vradi08g15500",79.1389553879577,-0.22740209281189,0.33280448270342,-0.683290354038109,0.494423388166345,0.651513210667486
"gene:Vradi08g15510",372.254544610091,0.228687669387546,0.212001322122136,1.07870869435332,0.280717608613949,0.44114728262914
"gene:Vradi08g15520",87.1898651119226,-0.403971655122863,0.369687620869278,-1.09273784762652,0.274508917245044,0.434578261245061
"gene:Vradi08g15530",84.5230994343297,0.261916768721917,0.39002991533427,0.671529947895008,0.501882987846151,0.657446093670725
"gene:Vradi08g15540",0.111892205808551,-1.30825040335962,4.55187220779315,-0.28740929965472,0.773798941357825,NA
"gene:Vradi08g15550",280.600273914887,0.30791278309042,0.227344324955942,1.35438957251338,0.175612122591339,0.312367192916328
"gene:Vradi08g15560",753.99822349352,0.0136977080292293,0.222712724166704,0.0615039310415706,0.950957883816854,0.977673559617656
"gene:Vradi08g15570",639.210627451357,0.0157973917915707,0.196464949969865,0.0804081938991856,0.93591261021922,0.968937520944847
"gene:Vradi08g15580",843.858492175393,0.667576546224615,0.230511698495586,2.89606362966172,0.00377875772374787,0.0143360803653972
"gene:Vradi08g15590",27.8182635391012,-0.958399739505458,0.585248738253339,-1.63759385858016,0.101506445049287,0.205740387612829
"gene:Vradi08g15600",43.7773161722227,-1.25143373290313,0.478584541145006,-2.61486451256677,0.00892628563872272,0.0293589828776577
"gene:Vradi08g15610",68.3789339155373,-0.997509086405918,0.457774412748226,-2.17904072099054,0.0293286432874137,0.0772331091781588
"gene:Vradi08g15620",810.246636722941,-2.10141969411216,0.243215562264667,-8.64015309935391,5.61377427047e-18,2.90020936346114e-16
"gene:Vradi08g15630",568.505718691368,0.053005343428647,0.211942448416296,0.250093097558892,0.802515353756527,0.883999327355417
"gene:Vradi08g15640",47.3137265963972,0.553102740918645,0.491537692201394,1.1252499039118,0.260483151554256,0.418370667416401
"gene:Vradi08g15650",1967.69173263248,-0.822932702774263,0.199156077562007,-4.13209937074626,3.59464945283047e-05,0.000250347779621271
"gene:Vradi08g15660",2.92947877315851,-0.471899111269691,1.68190469933936,-0.280574227216946,0.779036985980585,0.869218656294273
"gene:Vradi08g15670",19.3699450312014,1.67250213513718,0.925690021092143,1.80676262790857,0.0707992980614431,0.15571968815239
"gene:Vradi08g15680",15562.4939731874,5.4728147716903,0.751063098882589,7.28675763705154,3.17503322259963e-13,9.40523230831955e-12
"gene:Vradi08g15690",50.5428499893002,3.92065119840041,0.689635607748849,5.68510551709829,1.30731917265368e-08,1.84413495584079e-07
"gene:Vradi08g15700",313.885942152338,-1.95075817552347,0.267879988546452,-7.28220941813723,3.28396756180051e-13,9.6991740469575e-12
"gene:Vradi08g15710",174.950508940048,2.28612733629969,0.308362954658691,7.41375480342661,1.22772817356242e-13,3.86025607918346e-12
"gene:Vradi08g15720",179.902372344583,0.573006601183739,0.266425205543435,2.15072218867191,0.0314981339294751,0.0818796830081915
"gene:Vradi08g15730",126.065512093092,-0.205721531295388,0.311172847180556,-0.661116588929174,0.508537547513309,0.662666080770181
"gene:Vradi08g15740",109.154441628099,-0.229032830306793,0.354505438836841,-0.646062951976893,0.5182385872065,0.670760676601925
"gene:Vradi08g15750",62.2503498589855,0.356045146344789,0.409866594470268,0.868685448261425,0.385019202836028,0.550806119843866
"gene:Vradi08g15760",230.851869524098,-0.491966234993859,0.343793957956603,-1.43099150990885,0.152432648398862,0.280758012210039
"gene:Vradi08g15770",2.28461061617885,-1.07209045680691,1.95646598196194,-0.547972960783,0.583710469213423,0.723871264962339
"gene:Vradi08g15780",189.61257430346,-0.504440909474394,0.243965655675674,-2.06767181256444,0.0386708942107974,0.0968097939054038
"gene:Vradi08g15790",0.111892205808551,-1.30825040335962,4.55187220779315,-0.28740929965472,0.773798941357825,NA
"gene:Vradi08g15800",1.04983593701098,-2.32486896328271,2.7914350458611,-0.832857983469767,0.404924828550645,0.570895684479046
"gene:Vradi08g15810",844.425316852072,-0.0363686202154356,0.195040231794995,-0.186467273345236,0.852078340835148,0.91721443804089
"gene:Vradi08g15820",45.0475498750676,-2.13433327320753,0.461866682776748,-4.6211024799968,3.81706153523681e-06,3.30631788364182e-05
"gene:Vradi08g15830",34.8916251138495,-0.519264086008947,0.464387335528791,-1.11817021327179,0.263494303376361,0.42150168979968
"gene:Vradi08g15840",731.869264856094,-0.794649449763844,0.199527626731905,-3.98265374464447,6.81500099125373e-05,0.000440575306356041
"gene:Vradi08g15850",406.720547610887,0.581552729622649,0.229228081908508,2.53700473685752,0.0111805441322041,0.0352369169423546
"gene:Vradi08g15860",243.601169783769,-0.460106548765125,0.342928994684702,-1.34169625752456,0.179694500989236,0.31800325447671
"gene:Vradi08g15870",122.542842757687,0.185531509810134,0.373758901355912,0.496393555142279,0.619616771250221,0.752485462107128
"gene:Vradi08g15880",192.497577438495,0.137271272345695,0.292526461031387,0.46926104346836,0.638883057183044,0.766669212021806
"gene:Vradi08g15890",75.0583412798908,1.4742029461093,0.444262831025102,3.31831259146235,0.000905630720592346,0.00420907399125173
"gene:Vradi08g15900",834.277062441445,-0.0841918965623263,0.262754004918351,-0.320420983073077,0.748649221186232,0.849053930740395
"gene:Vradi08g15910",289.757698785767,0.527499160019366,0.277191765247369,1.90301165530159,0.0570390244060781,0.131767937474113
