"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi08g19130",491.793363996997,1.347856611697,0.504710234662068,2.67055533874693,0.00757258880709523,0.0315874932796749
"gene:Vradi08g19140",1618.37180024074,0.107904934802634,0.181634553900271,0.59407713172176,0.552460525320805,0.728050171804645
"gene:Vradi08g19150",52.6050187235179,-0.0530286322493436,0.412961900423471,-0.128410471268573,0.897824144887763,0.942781307285484
"gene:Vradi08g19160",24.7473515037166,-0.12573624260437,0.618959700157848,-0.203141242591893,0.839024636782742,0.912102823576925
"gene:Vradi08g19170",218.064029117588,0.427625903239683,0.291650613967144,1.46622665189334,0.142586550080486,0.2991941817335
"gene:Vradi08g19180",26.9060780595325,0.676357902677476,0.552049852864195,1.22517540611293,0.220509138753937,0.406555747139987
"gene:Vradi08g19190",99.1574411105761,0.251562587629666,0.35939592967909,0.699959478824066,0.48395261059818,0.673111319092562
"gene:Vradi08g19200",497.491271752156,-0.20945388338683,0.289550379725966,-0.72337630358164,0.46944872554385,0.664454355049
"gene:Vradi08g19210",4.96943645839415,-3.82030092423495,1.74019147999098,-2.19533365618751,0.0281396723321093,0.0899610305708022
"gene:Vradi08g19220",335.988520412652,0.184804620299382,0.247089819591497,0.747924866370097,0.454505477749728,0.652176139538034
"gene:Vradi08g19230",15.4997217260854,-1.54306751319406,0.733542142913745,-2.1035839973212,0.0354147510844084,0.107084740036128
"gene:Vradi08g19240",31.806070806113,-1.44865145607004,0.631675445635738,-2.29334774064563,0.0218279927466144,0.0736509772208859
"gene:Vradi08g19250",684.190991102075,-0.366767766647512,0.191202108684018,-1.91822030191956,0.0550830830205968,0.150348452680887
"gene:Vradi08g19260",1021.55706867555,-0.750087351695039,0.299161008116154,-2.5073031957554,0.012165630770039,0.0462299774859557
"gene:Vradi08g19270",102.559886607498,0.999815913181513,0.412176194590494,2.42570028619642,0.0152788824495277,0.0555297767894063
"gene:Vradi08g19280",55.9692900292712,-2.94529845535354,0.571287867185035,-5.15554175842419,2.5289867276052e-07,4.16942470226092e-06
"gene:Vradi08g19290",215.797887963918,-1.99917662801881,0.362173478149056,-5.51994209580424,3.39111389235998e-08,6.63475182429054e-07
"gene:Vradi08g19300",32.2611890684564,0.459173802835544,0.671500373183564,0.683802751528811,0.494099728882477,0.681950973410376
"gene:Vradi08g19310",561.196306942097,-0.147159330234084,0.335123374030905,-0.439119863422336,0.660574686997613,0.804385771281618
"gene:Vradi08g19320",10.0788128777201,-2.63338684700042,1.04584146961731,-2.51795986629218,0.0118036769987155,0.0451779283541318
"gene:Vradi08g19330",116.843760648958,-0.0516047198799516,0.307302279035599,-0.167928204248604,0.866639761416344,0.926253596424179
"gene:Vradi08g19340",5.35504659166739,1.39915652902521,1.18386729748996,1.18185250322541,0.237264230898022,0.427113161668576
"gene:Vradi08g19350",2199.41966004444,-0.312158846788973,0.195545421785168,-1.59634955367004,0.110410772278275,0.249774247706129
"gene:Vradi08g19360",237.44629490932,0.623114951504787,0.232289251959444,2.68249583761878,0.00730750611598583,0.0307150547382397
"gene:Vradi08g19370",498.7147177479,1.4078145273216,0.315889048941952,4.45667405070539,8.32410210382337e-06,9.21196772688197e-05
"gene:Vradi08g19380",373.01908349554,0.667704357611039,0.29662191652032,2.25102839818412,0.0243837387906081,0.0801848903529268
"gene:Vradi08g19390",74.9259201804366,2.12912136724082,0.390652798626637,5.4501628421091,5.03237204032924e-08,9.56390896351832e-07
"gene:Vradi08g19400",14.151835446204,-0.757396186306816,0.78642156251604,-0.963091835737105,0.335501438548338,0.542842213788564
"gene:Vradi08g19410",128.426267188559,0.312929557702338,0.276120077794036,1.13330968252066,0.257084227064644,0.450668508556029
"gene:Vradi08g19420",2442.31433317659,-0.555396369892765,0.257217770826298,-2.15924571661042,0.0308311090330059,0.0965362133108273
"gene:Vradi08g19430",256.938450964433,1.3998278117368,0.281318594613349,4.97595195817312,6.49277504518422e-07,9.66391919342092e-06
"gene:Vradi08g19440",532.239863965051,-0.17673130440757,0.237649554447509,-0.743663520928693,0.457080063799088,0.654686311364716
"gene:Vradi08g19450",935.274158866058,-0.10369336381156,0.24394084008283,-0.425075865838419,0.670781370669401,0.811151413005383
"gene:Vradi08g19460",2.85920699580907,0.567339452758641,1.42907399212503,0.396997955238839,0.691368968457863,0.824786827442829
"gene:Vradi08g19470",1510.989246138,0.410171852869861,0.200742473748945,2.04327387826672,0.0410253339351131,0.119906307258325
"gene:Vradi08g19480",370.043292157323,-0.0640347015600731,0.355165564388883,-0.18029535512615,0.856920701993653,0.922333956327069
"gene:Vradi08g19490",1013.80196366835,0.438335521996491,0.212778792446455,2.06005268173893,0.0393935047625792,0.116462030229968
"gene:Vradi08g19500",5385.39595908903,0.0547890388370948,0.228823882181059,0.239437589795556,0.810766285087502,0.895751915109508
"gene:Vradi08g19510",353.590976874262,-0.312677593042375,0.283645249915783,-1.1023544132511,0.270307621960675,0.465976424539359
"gene:Vradi08g19520",387.487663796401,-1.21493357337326,0.304347305827593,-3.99193142212828,6.5537327258828e-05,0.000568148857060894
"gene:Vradi08g19530",5482.15430241465,0.0348743223967577,0.242411159706255,0.143864343700253,0.885607592334781,0.936545918707037
"gene:Vradi08g19540",324.732750383299,0.249058964479094,0.223235213660966,1.11567955787364,0.264559323824681,0.45935509999584
"gene:Vradi08g19550",136.874733898366,-1.6277803662843,0.367442623731666,-4.43002597181819,9.42217401016588e-06,0.000103132332155259
"gene:Vradi08g19560",491.28323852996,-0.251134765272701,0.233505284128574,-1.07549928135425,0.28215125378254,0.479874078144034
"gene:Vradi08g19570",162.059900374917,1.4735185764662,0.282015703446014,5.22495222237963,1.74200083787811e-07,2.97035389122557e-06
"gene:Vradi08g19580",973.846108633312,-0.564004888094418,0.217779854863905,-2.58979366317825,0.00960334742720094,0.0382357277814005
"gene:Vradi08g19590",153.58184738657,0.0801067356854351,0.317990730654549,0.251915316904188,0.801106520139077,0.889724752696501
"gene:Vradi08g19600",3851.54105137908,0.36371240667794,0.20205799250176,1.80003969244014,0.071854371000877,0.182873633384728
"gene:Vradi08g19610",1276.94918943968,-0.126484893315616,0.214116389630929,-0.590729619220824,0.554701598833165,0.729201907818987
"gene:Vradi08g19620",657.946517598365,0.480633901576826,0.196475159056598,2.44628330565887,0.0144337533092792,0.0529953573959691
"gene:Vradi08g19630",0.663626443466402,3.33181529075823,3.55189102022809,0.938039841814818,0.348223935509757,0.555136576269107
"gene:Vradi08g19640",870.739363617284,1.00786858410675,0.249956243664463,4.03218007012337,5.52618173798626e-05,0.000487589863485702
"gene:Vradi08g19650",154.12533732503,1.00904151587171,0.32325023704832,3.1215491907617,0.00179902190031807,0.00963390140701601
"gene:Vradi08g19660",576.508589773254,-0.799790152784608,0.229666636533335,-3.48239589718779,0.000496948400509785,0.00324095013370959
"gene:Vradi08g19670",943.997069012328,-2.7232920781894,0.196670353238338,-13.8469882895321,1.32658561876459e-43,9.60327389292945e-41
"gene:Vradi08g19680",181.593451488462,-2.27997802764462,0.289419268155455,-7.87776861635897,3.33279151051373e-15,2.02587929757411e-13
"gene:Vradi08g19690",0,NA,NA,NA,NA,NA
"gene:Vradi08g19700",54.8046944631216,2.14303664149409,0.628750776995614,3.40840396529489,0.000653440810972559,0.00409068331586045
"gene:Vradi08g19710",64.9325619448404,1.37827570197151,0.421430875980631,3.27046683222817,0.00107370132524881,0.00621583689782351
"gene:Vradi08g19720",14.203231057736,-0.368009909767309,0.688992506052633,-0.534127594327124,0.593253259461927,0.757128322643226
"gene:Vradi08g19730",167.04349925245,0.726007104916385,0.344169464828542,2.10944659276518,0.0349060513555006,0.105928691670675
"gene:Vradi08g19740",14.7807517978096,0.188867578108037,0.746332322514891,0.253060965484674,0.800221102301106,0.88934551816102
"gene:Vradi08g19750",897.289023574072,-0.652870868971267,0.205806287946874,-3.17225909608649,0.00151257993487389,0.00837599027913825
"gene:Vradi08g19760",5.4017000080045,-0.913326227388814,1.12174256340142,-0.814203059763879,0.415528632904829,0.61911394963442
"gene:Vradi08g19770",66.6977261774844,9.01175727087114,1.23864775731708,7.27548023046574,3.45190245703813e-13,1.60503098049554e-11
"gene:Vradi08g19780",0.903991445868694,-2.81323939479365,3.32167928196165,-0.846932878219437,0.397032535306354,0.602203824503714
"gene:Vradi08g19790",344.695956408929,-0.0665558004476646,0.217575300125491,-0.305897776122921,0.759682479249213,0.864378307103162
"gene:Vradi08g19800",244.722177758104,-0.084361697710586,0.355393618575778,-0.237375386898227,0.812365582526936,0.896623179431194
"gene:Vradi08g19810",4.57452400995476,-1.50431583574416,1.31331830926133,-1.14543125237495,0.252030558439944,0.444598878346759
"gene:Vradi08g19820",251.67865905071,-0.445096896372562,0.273426129011202,-1.62785063001176,0.103556561938427,0.237985830509579
"gene:Vradi08g19830",1.91578270790282,1.18873852797603,2.32754667314341,0.510725968115864,0.609542954511133,0.76947894140372
"gene:Vradi08g19840",6332.7047462168,0.117779975220762,0.216741035831433,0.543413363182243,0.586845226967672,0.752934660625748
"gene:Vradi08g19850",585.634148006361,0.866478804422476,0.224185795076713,3.86500315118529,0.000111087765409622,0.000897607180067805
"gene:Vradi08g19860",1047.99740202791,-0.332323358473917,0.19722973161504,-1.68495568975654,0.0919971208005622,0.218190044061021
"gene:Vradi08g19870",67.4589100120605,0.0747529833987334,0.369494108754571,0.202311705728403,0.839673049340812,0.912536420141608
"gene:Vradi08g19880",350.76671071383,-1.06918101897244,0.311890098290201,-3.42806977468587,0.000607889199447365,0.00384328836458862
"gene:Vradi08g19890",18.779136675359,1.96800184544992,0.639735451461584,3.07627448338792,0.00209604793134609,0.0109785823142777
"gene:Vradi08g19900",111.708378859431,0.115989163001882,0.337237821601721,0.343938774278009,0.730892331063826,0.848967344797789
"gene:Vradi08g19910",76.425074605494,-1.34926748299925,0.526530873453122,-2.56256100264437,0.0103903332812422,0.0407878846036637
"gene:Vradi08g19920",2911.42327054951,0.0932201017350904,0.217076567418569,0.429434198465753,0.667607270666786,0.809341051430253
"gene:Vradi08g19930",0,NA,NA,NA,NA,NA
"gene:ENSRNA050006514",0,NA,NA,NA,NA,NA
"gene:ENSRNA050006515",0,NA,NA,NA,NA,NA
"gene:ENSRNA050006516",0,NA,NA,NA,NA,NA
"gene:ENSRNA050006517",0.520848325549392,-2.0248701222276,4.02586000728626,-0.502965855385648,0.614988278489896,0.773069174567306
"gene:ENSRNA050006518",0.186140155813889,1.73007756817624,4.54460637253705,0.380688100652911,0.70343469951197,NA
"gene:ENSRNA050006519",0,NA,NA,NA,NA,NA
"gene:ENSRNA050006520",0,NA,NA,NA,NA,NA
"gene:ENSRNA050006521",0.378188806331902,0.768305995563949,4.54460574330338,0.169058888484677,0.865750321635224,0.926013391891885
"gene:ENSRNA050006522",0.17425222899428,-0.587537791923724,4.56209215174643,-0.128786918891765,0.897526256537757,NA
"gene:ENSRNA050006523",0,NA,NA,NA,NA,NA
"gene:ENSRNA050006524",0.173298048277556,-0.587537791923724,4.56209215174643,-0.128786918891765,0.897526256537757,NA
"gene:ENSRNA050006525",0,NA,NA,NA,NA,NA
"gene:ENSRNA050006526",0.17425222899428,-0.587537791923724,4.56209215174643,-0.128786918891765,0.897526256537757,NA
"gene:ENSRNA050006527",0,NA,NA,NA,NA,NA
"gene:Vradi08g19940",164.979693777128,-0.010982731406256,0.347398184506271,-0.0316142452553828,0.974779682997711,0.986048096507974
"gene:ENSRNA050006528",0,NA,NA,NA,NA,NA
"gene:Vradi08g19950",28.848473465335,-1.28296846748091,0.586815210464129,-2.18632449296291,0.0287918734353487,0.0915469104821743
"gene:Vradi08g19960",4.04456500813023,-0.175435842320164,1.27954209023906,-0.13710830121062,0.890945191021781,0.938935489161784
"gene:Vradi08g19970",261.170093468763,0.0759802148177759,0.260475664019811,0.291697940779593,0.770517583806331,0.871724304873171
"gene:Vradi08g19980",456.050718544786,-0.0269851603628788,0.491322909782693,-0.0549234725789889,0.956199431686788,0.977560158495557
"gene:ENSRNA050006529",0,NA,NA,NA,NA,NA
"gene:Vradi08g19990",44.7370381443012,0.298223438989466,0.551480866199231,0.540768424197203,0.588667209424052,0.754172148442398
"gene:Vradi08g20000",2092.81236398247,-0.259480235045487,0.177981561136342,-1.45790515258326,0.144866688206371,0.303053576300362
"gene:Vradi08g20010",4.97723896033738,-0.751230886084472,1.22749533192533,-0.612003049254909,0.540535740115677,0.719359254373049
"gene:Vradi08g20020",988.235183201595,-0.412616742314033,0.184019211340458,-2.24224818326518,0.0249453366314551,0.0816104008201632
"gene:Vradi08g20030",2472.1573241229,-0.615302438148659,0.214369729812724,-2.8702860179289,0.00410100661378286,0.019198304330131
"gene:Vradi08g20040",2284.47501680529,0.351122382384208,0.424913906438733,0.826337705270739,0.408612550269417,0.614132042430263
"gene:Vradi08g20050",341.240615248365,-0.876321714651275,0.30480080550597,-2.87506364425966,0.00403946064713617,0.0189603449060686
"gene:Vradi08g20060",17.3614468411259,-2.71348050577025,0.801895890411488,-3.38383141529487,0.000714818794703136,0.00439205406035576
"gene:Vradi08g20070",157.728054308493,0.0774014711604823,0.311234127932,0.248692107368744,0.803598954482153,0.891168343168865
"gene:Vradi08g20080",2640.15958616559,0.329086673967004,0.219405464308154,1.49990190538192,0.133639814365366,0.286183633667181
"gene:Vradi08g20090",248.739767677965,-0.552659116142117,0.256526302641253,-2.1543955159834,0.031209167928206,0.0974580020067671
"gene:Vradi08g20100",40.7065222687497,0.337232993372367,0.437397026779225,0.770999738739845,0.44070708645091,0.639342417454655
"gene:Vradi08g20110",657.235453359344,0.25804434883694,0.241212715737876,1.06977921146311,0.28471870175875,0.483208657737623
"gene:Vradi08g20120",405.220775506759,-0.897086691920193,0.299533319100159,-2.99494792303965,0.00274491701863467,0.0137334882470669
"gene:Vradi08g20130",161.504633490546,1.34340481848776,0.341727466210927,3.93121698230296,8.4516949129591e-05,0.000708057302387094
"gene:Vradi08g20140",97.6636550956399,0.40827294699664,0.43052148961133,0.94832187672031,0.342965617094141,0.549946679202707
"gene:Vradi08g20150",5.22972525585327,1.28455669520063,1.17350312290663,1.09463423669375,0.273676910154278,0.470271190106119
"gene:Vradi08g20160",167.778357151031,2.022991653449,0.382375078636798,5.29059493275858,1.21919118467568e-07,2.15503205406713e-06
"gene:Vradi08g20170",800.240802177991,0.513380387111792,0.411638105660589,1.24716439040047,0.212337226891494,0.396421327555895
"gene:Vradi08g20180",984.959428062833,0.310942342096933,0.344326970021111,0.903043819303116,0.366502639037743,0.573765951962557
"gene:Vradi08g20190",174.814515864368,0.158477452727343,0.273088417415458,0.580315541124715,0.561701848993663,0.734998245589768
"gene:Vradi08g20200",370.287847909719,0.277120616404425,0.251235027950718,1.10303335750931,0.270012679355313,0.465744820904659
"gene:Vradi08g20210",147.180488358893,0.566229600721185,0.355162138105248,1.59428480677011,0.110872259054814,0.250425698157279
"gene:Vradi08g20220",101.153188591048,-1.85262462060276,0.346446465079648,-5.34750620179322,8.91743570172393e-08,1.61019366196888e-06
"gene:Vradi08g20230",779.000228316595,-0.345932352052311,0.226781742021247,-1.52539771927451,0.127159927286954,0.276697499927864
"gene:Vradi08g20240",0.557395349313582,-2.11091977829074,3.9432527084151,-0.535324498423834,0.592425488735959,0.756552668880513
"gene:Vradi08g20250",1704.89439869353,-0.849532934094094,0.206730833243485,-4.10936733899546,3.96744550178653e-05,0.000365868772793586
"gene:Vradi08g20260",55.0931889964652,-1.36784374486827,0.453998163491167,-3.01288387237029,0.00258777921490018,0.0130751814011739
"gene:Vradi08g20270",870.751160336176,0.334525688569412,0.201419036430617,1.66084444895379,0.0967446914585443,0.22681524454126
"gene:Vradi08g20280",431.308869615191,0.0935531826454452,0.243495433983724,0.384209186656446,0.700823409936394,0.830794890527504
"gene:Vradi08g20290",650.636228075224,-0.641158271599674,0.315754839886234,-2.03055722544327,0.0422999305692083,0.122730678492478
"gene:Vradi08g20300",93.6036493814655,-3.25802658724244,1.36870517171222,-2.38037135723446,0.017295198664583,0.0612368461387613
"gene:Vradi08g20310",13.9518521084489,1.21062773187267,0.852133968000235,1.4207011776725,0.155403650024895,0.318842757340068
"gene:Vradi08g20320",299.745520035006,2.82162748807592,0.326470196771998,8.64283329986936,5.48358990723888e-18,4.62072237368712e-16
"gene:Vradi08g20330",137.873669024346,4.17978479865924,0.416543126900972,10.0344586880026,1.07547671567514e-23,1.57138001594883e-21
