"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi07g12530",16.7150695664074,0.66458279101201,1.30740907191685,0.508320467776496,0.611228618318645,0.853917054684014
"gene:Vradi07g12540",179.513001624693,1.06042071071255,0.483622591505601,2.19266165257351,0.0283317655598503,0.150418159449325
"gene:Vradi07g12550",164.121165552215,0.236350721296804,0.515813029316425,0.458210064235921,0.646801530019438,0.872266341438724
"gene:Vradi07g12560",797.326813964725,0.188920243490073,0.350095849453673,0.5396243451183,0.589456123834309,0.84146012725284
"gene:Vradi07g12570",2.57397604779832,-0.533068341336971,2.95616952236026,-0.180324009602588,0.856898207680395,0.952976446703667
"gene:Vradi07g12580",803.82719634722,-0.396765521962235,0.352871502953701,-1.12439094299517,0.260847212608591,0.588916456579938
"gene:Vradi07g12590",1431.52381482122,0.52441469975841,0.330237860830238,1.58799084526529,0.112288409260824,0.364619955409566
"gene:Vradi07g12600",317.690347988214,-0.967794288271579,0.410722625186068,-2.35632085725285,0.0184569676937518,0.110847750216514
"gene:Vradi07g12610",822.549355544444,0.377178286796616,0.349036662602797,1.08062655648826,0.27986326458632,0.610307741500732
"gene:Vradi07g12620",12.6441478198414,0.269614905065417,1.58696229631194,0.16989370553541,0.865093731414299,0.956409930055913
"gene:Vradi07g12630",250.918528958243,0.0980915581583581,0.450539159263593,0.217720382660386,0.827646981552604,0.941987022982326
"gene:Vradi07g12640",176.865365768984,-1.51298570960187,0.481382812331594,-3.14299902456774,0.0016722639726344,0.0178018333365906
"gene:Vradi07g12650",709.952803015169,-0.0358665898655877,0.356584762685608,-0.100583630089686,0.919880992091372,0.972799499065597
"gene:Vradi07g12660",323.587445667996,-0.702181046844074,0.425163653927185,-1.65155473747136,0.0986253534989891,0.337324214530724
"gene:Vradi07g12670",2315.13779722062,-1.03257736808329,0.321432226117464,-3.21242639717756,0.00131618868869686,0.0148190099246976
"gene:Vradi07g12680",1017.71433001531,0.747676434607371,0.395704313420622,1.8894826496688,0.0588271854780196,0.244845026734578
"gene:Vradi07g12690",1549.16276498191,0.940527028519631,0.355943134914402,2.64235192721391,0.00823324570729074,0.0606948078109686
"gene:Vradi07g12700",531.745003804281,0.970502236338469,0.367506456669838,2.64077601556359,0.00827163844685522,0.0608859095324298
"gene:Vradi07g12710",116.594296414402,-0.652958987452972,0.6669389832093,-0.979038568582306,0.327560923024962,0.655738314422646
"gene:Vradi07g12720",45.8308766091755,0.524743340307179,0.809243163960617,0.648437161630093,0.516702241317742,0.801000574751009
"gene:Vradi07g12730",267.78034683371,0.358028878254932,0.438500788617678,0.816484000823753,0.414223370441522,0.727771763163446
"gene:Vradi07g12740",1823.11139367932,1.21849415664866,0.312161990816294,3.90340333703771,9.48494417735581e-05,0.00166468452343284
"gene:Vradi07g12750",1501.1848240446,0.176471829958397,0.316033132246922,0.558396610835462,0.57657358661706,0.834386899501849
"gene:Vradi07g12760",156.288034353395,-0.229546989227596,0.483902054173825,-0.474366635247097,0.635238481238306,0.865820533467824
"gene:Vradi07g12770",16.0679205654755,0.173484946316206,1.23162893492351,0.140858128123614,0.887982021178938,0.964455339835666
"gene:Vradi07g12780",0.597622734240378,1.00584412815826,5.77026374809572,0.17431510448551,0.861617829307526,NA
"gene:Vradi07g12790",1250.68623265881,0.123230769437842,0.362386424407273,0.340053493006536,0.73381624408458,0.90486912562934
"gene:Vradi07g12800",1293.91675338723,0.518313928080393,0.321957062728349,1.60988525515814,0.107422908502878,0.355439521967508
"gene:Vradi07g12810",0.849727978655778,-0.759177880125899,5.2430111182359,-0.144798067943319,0.884870307707349,NA
"gene:Vradi07g12820",7384.87187658692,-0.67192450143282,0.33574873711622,-2.00127186539568,0.0453630999773904,0.207455100989327
"gene:Vradi07g12830",306.084627970356,-0.208864579061411,0.42002376222896,-0.497268482985389,0.618999733928851,0.857977678140595
"gene:Vradi07g12840",880.656930157127,-0.917171089530605,0.336149495735944,-2.72846189319014,0.00636304415239251,0.0503271440303701
"gene:Vradi07g12850",17.919564118688,0.24356753708001,1.28974281585979,0.188849694749134,0.850210621774026,0.950037981451426
"gene:Vradi07g12860",0,NA,NA,NA,NA,NA
"gene:Vradi07g12870",383.219789352257,-0.14567827205917,0.405788809121028,-0.359000220766859,0.71959492412057,0.898832335928622
"gene:Vradi07g12880",0.597622734240378,1.00584412815826,5.77026374809572,0.17431510448551,0.861617829307526,NA
"gene:Vradi07g12890",0.239049093696151,1.00587714098791,5.77026374819695,0.17432082568188,0.861613333284607,NA
"gene:Vradi07g12900",82.15018662021,0.909990798003309,0.65152251519907,1.39671427583015,0.162499509507781,0.451582776564215
"gene:Vradi07g12910",191.348094233026,-0.364966403427569,0.472779286545807,-0.77195937684594,0.44013848797525,0.748043824232582
"gene:Vradi07g12920",115.328967775328,-0.0168027382607997,0.546550716293166,-0.0307432371048012,0.975474309221475,0.992162854445084
"gene:Vradi07g12930",1205.51241931062,-0.00942329245471614,0.396659310118143,-0.0237566400544323,0.981046726502381,0.993834675324405
"gene:Vradi07g12940",10.1037567886566,0.893289469461034,1.52891844226831,0.584262341773931,0.559043824165419,0.825780933247161
"gene:Vradi07g12950",3.11177614871632,-6.13685929848468,3.28133941445475,-1.87022996507188,0.0614518902517349,0.251017091022703
"gene:Vradi07g12960",13.2884392176973,-0.0169866944490512,1.32561137417298,-0.0128142340809717,0.989776000273667,0.996237123068005
"gene:Vradi07g12970",176.986546527702,-1.38510276303964,0.489723576619358,-2.82833588001057,0.00467906858229385,0.0396645052920485
"gene:Vradi07g12980",752.9902114123,0.838180591062812,0.359731660386037,2.33001618529584,0.0198052956934868,0.116415718827526
"gene:Vradi07g12990",401.675338684764,0.495054551040919,0.407266721208765,1.21555365381095,0.224154998260023,0.540926262687449
"gene:Vradi07g13000",272.207261992229,-0.149243792228301,0.474625316982157,-0.314445493926132,0.753182707907666,0.912528994513208
"gene:Vradi07g13010",7.76387953360694,-1.40694499692291,1.97487133852811,-0.712423624503819,0.476202490609153,0.774521106542814
"gene:Vradi07g13020",564.117780769705,-0.737071148345296,0.37187920918274,-1.98201762869487,0.0474772676447049,0.2133927635654
"gene:Vradi07g13030",72.2771766525919,1.48760186433177,0.655758971967692,2.26851926992019,0.0232975758668612,0.13042893495374
"gene:ENSRNA050006354",0,NA,NA,NA,NA,NA
"gene:Vradi07g13040",612.753526720687,-0.150560147112758,0.37358158062377,-0.403018122203369,0.686934892874926,0.888967427408067
"gene:Vradi07g13050",622.928000423394,0.0227085048386485,0.360139428031128,0.0630547589937465,0.949722899661733,0.982522850077341
"gene:Vradi07g13060",81.3251921023206,0.0164549494423459,0.63366668211481,0.0259678312065089,0.979282996772403,0.993251442786467
"gene:Vradi07g13070",35.5933145681682,-2.72509199213004,0.962814845465196,-2.83033856921201,0.00464987697023266,0.0395350095969717
"gene:Vradi07g13080",120.920788685749,-1.00294998604576,0.554680199839276,-1.80815898302549,0.0705817603584513,0.273948496483994
"gene:Vradi07g13090",18.2417035637456,-0.587742118560158,1.14879157060267,-0.511617715171622,0.608918584712017,0.852729915141933
"gene:Vradi07g13100",1234.59913663349,0.205317337700518,0.387255638385956,0.530185534692952,0.595983299336509,0.845860129763529
"gene:Vradi07g13110",368.461938713411,0.101499038,0.38593104570406,0.262997857077897,0.792552230797969,0.929041699482126
"gene:Vradi07g13120",330.250903205819,0.292061551949197,0.422721628668919,0.69090751961013,0.489623660284743,0.783459778451711
"gene:Vradi07g13130",265.680766836549,-0.329470232416744,0.428212516726588,-0.769408224998499,0.441651007377542,0.748816527567139
"gene:Vradi07g13140",7.15580827528851,-0.989127506005982,1.80762475785756,-0.54719736588379,0.584243145672389,0.839512811242804
"gene:Vradi07g13150",2280.89734540287,0.042034693634512,0.308967730355224,0.136048815150321,0.89178269077659,0.964730941686238
"gene:Vradi07g13160",426.385002327994,0.706754716133559,0.389356844560303,1.8151850314374,0.0694954792291186,0.271097145072737
"gene:Vradi07g13170",326.708127807008,2.18897335875397,0.426636800481826,5.13076545736757,2.88566289443756e-07,1.07829566524799e-05
"gene:Vradi07g13180",1.5693832846084,-0.217703753459366,3.87997005714765,-0.0561096478201715,0.955254458199341,NA
"gene:Vradi07g13190",384.289300256561,-0.187937181687222,0.422626177300272,-0.444688927902575,0.656544571870992,0.876589635289973
"gene:Vradi07g13200",0.331626386682785,1.9493859423123,5.75242325269657,0.338880825815187,0.734699509469443,NA
"gene:Vradi07g13210",12.0108667740801,1.35153197696071,1.43766760268797,0.94008655021076,0.347173167194021,0.672549750340675
"gene:Vradi07g13220",14.2396825476354,0.465813291387793,1.5042640222411,0.30966192403765,0.756818060605135,0.913820647078544
"gene:Vradi07g13230",0.0885083646783516,-1.43647384600231,5.5870869284958,-0.257106049071095,0.797096907999294,NA
"gene:Vradi07g13240",756.063375017781,1.17136997888307,0.343633408610814,3.40877792883555,0.000652545764023615,0.00842237951416488
"gene:Vradi07g13250",657.067890235012,1.72503694830594,0.356694780495578,4.8361709860437,1.32364074124469e-06,4.2519056091562e-05
"gene:Vradi07g13260",43.9518376612959,-0.739139450552579,0.798384688621616,-0.925793619400039,0.354553243729284,0.680043985091862
"gene:Vradi07g13270",217.867789395521,-0.775399102296874,0.451202523002403,-1.71851676966962,0.0857023983360672,0.309051878588556
"gene:Vradi07g13280",14.0981185459425,0.887539526922577,1.29364714842475,0.686075432549993,0.492665542146007,0.785433702803081
"gene:Vradi07g13290",8.27703042263099,-0.653982997217418,1.93150140107626,-0.338587896883228,0.734920201496513,0.905322532740231
"gene:Vradi07g13300",1.58925667262728,4.6333244251945,4.36332659878955,1.06187889452966,0.288290667573873,NA
"gene:Vradi07g13310",30.8080587243712,2.21372547603467,0.959266526025379,2.30772722280534,0.0210143129689457,0.121188053688629
"gene:Vradi07g13320",189.390457778188,1.55218059169749,0.532189485383576,2.91659387178375,0.00353876218814377,0.0319776610314189
"gene:Vradi07g13330",1171.14146865317,-0.304289094378477,0.329586408599064,-0.923245274803303,0.355879399653327,0.681112498155316
"gene:Vradi07g13340",518.347439626459,0.247299065813184,0.369097363415545,0.670010382964356,0.502851171340947,0.792789029085895
"gene:Vradi07g13350",48.2453404138759,2.76120905871047,0.814981031373732,3.38806543025446,0.000703874710137336,0.0089344512600448
"gene:Vradi07g13360",1282.2482430334,-0.394483954270691,0.322352502145069,-1.2237657584341,0.221040604986938,0.53704509653017
"gene:Vradi07g13370",257.105763366053,-0.105700052237733,0.421129602244217,-0.250991741436491,0.801820494241749,0.932983720306797
"gene:Vradi07g13380",110.885468505552,-0.625246654221965,0.635623268611079,-0.983674898479113,0.325275385636166,0.653653849055288
"gene:ENSRNA050006316",0,NA,NA,NA,NA,NA
"gene:Vradi07g13390",207.640642471456,0.0994289258886501,0.472669764253796,0.210356010492058,0.833389823021743,0.944271976370235
"gene:Vradi07g13400",1577.49509236619,-0.0356037031998655,0.314881012456454,-0.113070340196487,0.909974789257503,0.970340127074389
"gene:Vradi07g13410",36.7728185746173,1.71423574888375,0.861787671611685,1.98916253429089,0.0466832657891627,0.211446035027723
"gene:Vradi07g13420",1.42939786085379,-1.09758989881794,4.11477914154121,-0.266743332038676,0.789666788141012,NA
"gene:Vradi07g13430",3.30667754782235,0.949603373918806,2.60040816430518,0.365174739471155,0.714980973155288,0.897608023481761
"gene:Vradi07g13440",73.7185777247544,1.09197414791881,0.71819888659207,1.52043419769187,0.128401885053601,0.395631218398221
"gene:ENSRNA050006353",0,NA,NA,NA,NA,NA
"gene:Vradi07g13450",15.2470710316897,-0.55629320010391,1.38820618194162,-0.400728081563395,0.68862033350854,0.889601726293386
"gene:Vradi07g13460",773.084101439776,-0.358799460087989,0.340512844853477,-1.05370315837096,0.292018842483211,0.621999709858088
"gene:Vradi07g13470",0.605289337334405,0.542580322553121,5.53373431337062,0.0980495795112782,0.921892924243473,NA
"gene:Vradi07g13480",0.691034120231104,1.00587714086782,5.77026374819694,0.174320825661067,0.861613333300963,NA
"gene:Vradi07g13490",183.749894410961,-0.801615445428346,0.464605102232837,-1.7253694407915,0.0844609148993513,0.30630935415838
"gene:Vradi07g13500",957.311879633835,-0.542654612615391,0.393010085691634,-1.38076510596517,0.167351195668873,0.458884371800385
"gene:Vradi07g13510",1727.3888824287,0.874063202307378,0.334956356528477,2.60948384848182,0.00906789266193051,0.0651795294690719
"gene:Vradi07g13520",200.309981054053,-1.02592109015555,0.469025724024383,-2.18734503803509,0.0287173452177245,0.151750242694527
"gene:Vradi07g13530",182.688312655466,-0.585932812318973,0.473357555587366,-1.2378228791382,0.21578174306972,0.529608266717167
"gene:Vradi07g13540",1507.200167986,-0.106365378990416,0.323450595301724,-0.328845828498769,0.74227222157411,0.907808433100574
"gene:Vradi07g13550",590.826292303108,0.0191664273355472,0.354256953887752,0.0541031788514168,0.956852959601945,0.985436161033353
"gene:Vradi07g13560",103.968768591265,-0.458209321185911,0.571722810061458,-0.801453629489885,0.422869078608806,0.733734454330939
"gene:Vradi07g13570",0.728882812490763,3.28319812470138,5.71244175494802,0.574745137988941,0.56546367532812,NA
"gene:Vradi07g13580",52.9614944600793,-0.213275951621114,0.769335053013577,-0.277221154535578,0.781610296984541,0.924123719018212
"gene:Vradi07g13590",137.257246681327,-0.358055704133408,0.534555499214689,-0.669819512958756,0.502972852993032,0.792789029085895
"gene:ENSRNA050006352",0.358573640544227,1.00586253255971,5.7702637481407,0.17431829400932,0.861615322808118,NA
"gene:Vradi07g13600",1118.27918444709,0.390766844946841,0.35632723147295,1.09665164610498,0.272793701520124,0.602703158786715
"gene:Vradi07g13610",2779.69734197663,-1.23368661232166,0.374866942862822,-3.29099867515688,0.000998323834442686,0.0119472610514023
"gene:Vradi07g13620",461.544004248773,-0.85948320573404,0.486327861660913,-1.76729172537786,0.0771793849007875,0.29114695596877
"gene:Vradi07g13630",0.38504964088313,-3.02134352317098,5.46154483906461,-0.553203097695054,0.580124346050492,NA
"gene:Vradi07g13640",212.766918494141,-1.61743378449662,1.6953501177595,-0.954041155011775,0.340062810662526,0.667095478941708
"gene:Vradi07g13650",126.454067480403,-3.42101639438209,0.593740197183919,-5.7618069495847,8.32181517929611e-09,4.59992259420111e-07
"gene:Vradi07g13660",9.34920299845486,1.88881073341841,1.69091280126585,1.11703615467599,0.263978866823703,0.592062845082468
"gene:Vradi07g13670",0.577978814281984,3.75837233686324,5.70479249258885,0.6588096485097,0.510018010719606,NA
"gene:Vradi07g13680",0.478098187392302,1.00585216774084,5.77026374811259,0.174316497763183,0.8616167343948,NA
"gene:Vradi07g13690",6.92309099634812,-3.3855625756681,1.9963150393583,-1.69590596119356,0.0899036905582699,0.318632775053844
"gene:Vradi07g13700",0.0885083646783516,-1.43647384600231,5.5870869284958,-0.257106049071095,0.797096907999294,NA
"gene:Vradi07g13710",4.37148835031382,2.50420358738439,2.37542528944005,1.05421273340687,0.291785531539059,0.62179052690551
"gene:Vradi07g13720",2.31654393812651,-5.06320268615365,3.97386171951765,-1.27412654076152,0.202618573753678,0.512036441552292
"gene:Vradi07g13730",0.824579777041922,-0.4187582363562,5.2280567393133,-0.0800982577727731,0.936159108393201,NA
"gene:Vradi07g13740",726.953909816398,-0.684649008475996,0.346114672439473,-1.97809877186216,0.0479175651047016,0.214596826195253
"gene:Vradi07g13750",0.0925772929866342,1.94947191728284,5.75242325324072,0.338895771653203,0.734688249894471,NA
"gene:Vradi07g13760",0,NA,NA,NA,NA,NA
"gene:Vradi07g13770",7.17107480051841,1.93507397769002,1.83463382246238,1.05474670421852,0.291541185335272,0.621691691292584
"gene:Vradi07g13780",108.021386461021,0.858119724659233,0.610812072453129,1.40488337306902,0.16005596157171,0.447338241767298
"gene:Vradi07g13790",11.6912430352185,-2.00667708852788,1.4381133668635,-1.39535389543344,0.162909147072185,0.452292112644686
"gene:Vradi07g13800",90.1208512619231,-0.22424160460344,0.62883784317589,-0.35659686680262,0.721393623407666,0.899546590250744
"gene:Vradi07g13810",0,NA,NA,NA,NA,NA
"gene:Vradi07g13820",583.689811808386,0.560510442195807,0.363047025566072,1.54390589296757,0.122611132291425,0.3852440724592
"gene:Vradi07g13830",425.244215716065,0.264211517805587,0.388651490630712,0.679816041299158,0.49662094823214,0.788051527429789
"gene:Vradi07g13840",962.10980440735,-0.335125471036383,0.366375795435714,-0.914704178636676,0.360346950086429,0.68523460013839
"gene:Vradi07g13850",3.83384038972869,6.15153124997447,3.77360476821575,1.63014720083764,0.103070389865083,0.346653692338912
"gene:Vradi07g13860",166.930219345643,0.61473914104154,0.47574307058636,1.29216625327588,0.19629957574084,0.504190107917206
